rel_time_ms,sensor,value
0.03,Illuminance.Room518a_Ceiling,1158.33
0.03,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
0.03,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
0.03,TSL2_Keyboard_spec.Room518a_WP1,16234.0
0.03,TSL2_Keyboard_spec.Room518a_WP2,6459.0
0.03,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
0.03,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
0.03,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
0.03,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
100.62,Illuminance.Room518a_Ceiling,1158.33
100.62,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
100.62,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
100.62,TSL2_Keyboard_spec.Room518a_WP1,16234.0
100.62,TSL2_Keyboard_spec.Room518a_WP2,6459.0
100.62,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
100.62,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
100.62,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
100.62,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
201.48,Illuminance.Room518a_Ceiling,1158.33
201.48,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
201.48,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
201.48,TSL2_Keyboard_spec.Room518a_WP1,16234.0
201.48,TSL2_Keyboard_spec.Room518a_WP2,6459.0
201.48,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
201.48,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
201.48,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
201.48,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
302.63,Illuminance.Room518a_Ceiling,1158.33
302.63,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
302.63,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
302.63,TSL2_Keyboard_spec.Room518a_WP1,16234.0
302.63,TSL2_Keyboard_spec.Room518a_WP2,6459.0
302.63,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
302.63,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
302.63,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
302.63,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
403.82,Illuminance.Room518a_Ceiling,1158.33
403.82,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
403.82,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
403.82,TSL2_Keyboard_spec.Room518a_WP1,16234.0
403.82,TSL2_Keyboard_spec.Room518a_WP2,6459.0
